group,clip_id,vae_swapfam,vae_lerp,vae_offchord,pix_swapfam,pix_lerp,dino_swapfam,dino_lerp,pix_swapidx,dino_swapidx
S-GRID:NULLGEN,null_v2__giant_grab_3__s43,0.215995998807419,0.0894604647947122,0.64559954,0.0823482008152985,0.2251678219754763,0.0824435508222137,0.2022274416799965,0.7322149263379166,0.7103900538036955
S-GRID:NULLGEN,null_v2__water_bending_3__s42,0.2295453744266545,0.07616869910019,0.5877313,0.0622079261183342,0.2113151153340755,0.0596434436532179,0.2048721151986723,0.7725678765927375,0.7745182025885518
S-GRID:NULLGEN,null_v2__water_bending_3__s43,0.1899947768669659,0.1542418644801274,0.6025533,0.0673430169881198,0.2955717134809931,0.0875719709805977,0.2320871210383238,0.8144384580337357,0.7260457369521213
S-GRID:NULLGEN,null_v2__firelava_4__s42,0.2079464199819892,0.1296382555204304,0.5903203,0.0367418565954483,0.2456525099608971,0.0829352613537009,0.2111252644397418,0.8698916800519202,0.7179653367961492
S-GRID:NULLGEN,null_v2__firelava_4__s43,0.2069200276356405,0.1141911415271905,0.56896234,0.0868663964018302,0.2162915260484855,0.1101839462855889,0.1682321428919646,0.7134615658409301,0.6042472020526025
S-GRID:NULLGEN,null_v2__flying_cam_transition_4__s42,0.1896098918516033,0.1425687257726568,0.60630757,0.0424472404039028,0.2469040627972357,0.0520769065839994,0.2202361195113926,0.853302059004738,0.808760868583067
S-GRID:NULLGEN,null_v2__flying_cam_transition_4__s43,0.2124928987356469,0.0787206868304011,0.63188016,0.0814570802776458,0.1868514714962653,0.043781272501817,0.2195366552803367,0.6964052031174719,0.8337322761477988
S-GRID-F:NULLGEN,gridF_v2__davis_bear_elephant__s42,0.2573013832813321,0.1489830810218763,0.7069554,0.1000662839540797,0.2392167612681417,0.0840070200750322,0.2177151764811651,0.7050654744962603,0.7215749420033621
S-GRID-F:NULLGEN,gridF_v2__davis_bear_elephant__s43,0.3484048877637085,0.1329023327898787,0.7462556,0.1255692804070539,0.2181296116705046,0.0612992271875796,0.2832396325868744,0.6346532290283957,0.8220832702943639
S-GRID-F:NULLGEN,gridF_v2__davis_tennis_snowboard__s42,0.4011843584305928,0.1972384041347929,0.84113675,0.224302371120758,0.1210450863469415,0.143604204522447,0.1513321315516744,0.3505023237597251,0.5131010087330936
S-GRID-F:NULLGEN,gridF_v2__davis_tennis_snowboard__s43,0.4370335954180356,0.2260387038459385,0.8231423,0.256350314215495,0.1140610103183715,0.1558336453147302,0.2052157671734377,0.30793067804260116,0.5683869300858173
S-GRID-F:NULLGEN,gridF_v2__davis_blackswan_rhino__s42,0.3050257634270695,0.1577007157213868,0.7881458,0.2221721719664367,0.1587062357857293,0.0390394706272476,0.2917597066972857,0.41668478064264003,0.881984378126347
S-GRID-F:NULLGEN,gridF_v2__davis_blackswan_rhino__s43,0.3187975826078896,0.1582388465544497,0.7832045,0.2178994610365933,0.0932035567894617,0.0580037577404534,0.2616856316705022,0.29959065469938323,0.8185621429371542
S-GRID:NULLGEN,null_v3__hero_flight_1__s42,0.167461425969803,0.226753445972474,0.5632401,0.0314806901077731,0.3133978890499535,0.0717124779462307,0.2910452719726324,0.9087194972078109,0.8023130368344428
S-GRID:NULLGEN,null_v3__hero_flight_1__s43,0.1765407548628607,0.1859804131857527,0.597841,0.0616934295487202,0.2583190972937574,0.0820245790938159,0.2427306117855961,0.8072155794729621,0.7474264264361729
S-GRID:NULLGEN,null_v3__shadow_smoke_2__s42,0.0899941258192873,0.2166117112910867,0.40982497,0.0192125727047392,0.2673155536169264,0.0169361903508012,0.2706058470266251,0.9329469921456487,0.9411001239844078
S-GRID:NULLGEN,null_v3__shadow_smoke_2__s43,0.0952162151039292,0.3226325715117485,0.40350014,0.0360455342103688,0.3920802230688882,0.031371262771646,0.3933270575029294,0.9158062004037353,0.9261328305905145
S-GRID:NULLGEN,null_v3__hero_flight_5__s42,0.2452389754625495,0.2974572957091169,0.6670173,0.0841944614001425,0.4767077116802014,0.0870251807897318,0.4907485634464752,0.8498945708522287,0.8493784432783884
S-GRID:NULLGEN,null_v3__hero_flight_5__s43,0.2434663956851863,0.2647512740030733,0.7004778,0.0433079359986223,0.4079773797179288,0.0587762923235003,0.4294570410905654,0.9040342450986735,0.879614339495225
S-GRID:NULLGEN,null_v3__shadow_smoke_0__s42,0.3004150515680686,0.1601755222715865,0.6986093,0.147672709670831,0.3331784096040967,0.0613359239830735,0.4001593872962047,0.6928930728215716,0.8670930722718535
S-GRID:NULLGEN,null_v3__shadow_smoke_0__s43,0.3342119061102306,0.1381250061131549,0.7434315,0.161600082976931,0.2558017458404933,0.0932284679913251,0.2864538598258752,0.6128428966524331,0.7544566571552144
S-GRID:NULLGEN,null_v3__air_bending_1__s42,0.06044270642579,0.2240415840679102,0.31600687,0.0391500537106365,0.2553735636433856,0.0526369010854567,0.2322918711826914,0.8670732959809552,0.8152629491699076
S-GRID:NULLGEN,null_v3__air_bending_1__s43,0.0595643351928628,0.2408517785225643,0.33830705,0.0428913606633968,0.2879515024742019,0.058537651064736,0.2464706058430003,0.8703573041998548,0.8080784708643366
S-GRID:NULLGEN,null_v3__display_transition_1__s42,0.1258604557658286,0.1878512847648975,0.4332825,0.0905903898176877,0.2433446171624549,0.0757380198072312,0.2808237624111722,0.7287184993363853,0.7875879480520441
S-GRID:NULLGEN,null_v3__display_transition_1__s43,0.11102555013877,0.232373993011897,0.41764012,0.0364982995023277,0.2706372393665534,0.0538654229069625,0.3532084398257921,0.8811654957392959,0.8676765377532348
S-GRID:NULLGEN,null_v3__earth_wave_3__s42,0.2264559832697217,0.1266983452898125,0.5879303,0.1375373678485607,0.2622402579433213,0.1999415794498029,0.2329847660681447,0.6559653192793723,0.538162596201912
S-GRID:NULLGEN,null_v3__earth_wave_3__s43,0.3088097440507729,0.097935689834164,0.665457,0.1674996253746445,0.2528808075493562,0.1380430035837452,0.2871502842267451,0.6015522791829698,0.6753405861729612
S-GRID:NULLGEN,null_v3__earth_wave_5__s42,0.2037794525511319,0.1248229338598573,0.6007104,0.0433527832451859,0.2294284066172484,0.0391785523596746,0.2401924894017067,0.8410712143786416,0.8597615840472898
S-GRID:NULLGEN,null_v3__earth_wave_5__s43,0.1979265996238242,0.1154072108704168,0.5731267,0.0891077400395869,0.2056529128259508,0.0492306243893276,0.2362552829233913,0.6976945899212824,0.8275549751203628
S-GRID:NULLGEN,null_v3__firelava_4__s42,0.2079464199819892,0.1296382555204304,0.5903203,0.0367418565954483,0.2456525099608971,0.0829352613537009,0.2111252644397418,0.8698916800519202,0.7179653367961492
S-GRID:NULLGEN,null_v3__firelava_4__s43,0.2069200276356405,0.1141911415271905,0.56896234,0.0868663964018302,0.2162915260484855,0.1101839462855889,0.1682321428919646,0.7134615658409301,0.6042472020526025
S-GRID:NULLGEN,null_v3__hero_flight_6__s42,0.2326580187807729,0.1840666835211958,0.652058,0.1092385150978001,0.3012449606534261,0.0983934378441258,0.3798867875315088,0.7338784103358057,0.7942765922073216
S-GRID:NULLGEN,null_v3__hero_flight_6__s43,0.2488741797059344,0.2963663116763504,0.69976896,0.1371884342207523,0.3806971742315683,0.1305667897071529,0.3799533288522571,0.7350989639763612,0.7442475135444468
S-GRID:NULLGEN,null_v3__melt_transition_2__s42,0.0916887068672598,0.1983575432468835,0.40633452,0.0409492027555123,0.2494656735950071,0.0462753926694142,0.2445417353933322,0.8589975717838635,0.8408780357000505
S-GRID:NULLGEN,null_v3__melt_transition_2__s43,0.2521566575331294,0.0813559754280515,0.6280903,0.0707323331948983,0.2245999455977144,0.1000549591507701,0.2491313918841795,0.7604991452879157,0.7134625713341363
S-GRID:NULLGEN,null_v3__raven_transition_2__s42,0.1614502200727251,0.1697029910152975,0.55958086,0.0787435482112771,0.2792424666442328,0.1219958730454709,0.2636025080194778,0.7800373619537637,0.6836193328702738
S-GRID:NULLGEN,null_v3__raven_transition_2__s43,0.2658280990738337,0.1466187456357734,0.67991674,0.1173950831958953,0.3243070484592997,0.1163440864135435,0.3395523852674511,0.7342211531649633,0.7448015204316975
S-GRID:NULLGEN,null_v3__water_bending_3__s42,0.2295453744266545,0.07616869910019,0.5877313,0.0622079261183342,0.2113151153340755,0.0596434436532179,0.2048721151986723,0.7725678765927375,0.7745182025885518
S-GRID:NULLGEN,null_v3__water_bending_3__s43,0.1899947768669659,0.1542418644801274,0.6025533,0.0673430169881198,0.2955717134809931,0.0875719709805977,0.2320871210383238,0.8144384580337357,0.7260457369521213
S-GRID:NULLGEN,null_v3__flame_transition_2__s42,0.1859468192985198,0.1786769177766757,0.57852256,0.0958183218384898,0.3209627408062932,0.101319171077584,0.2921958585269723,0.770099146946716,0.7425278237037103
S-GRID:NULLGEN,null_v3__flame_transition_2__s43,0.1939629635191633,0.1313578084343843,0.5541616,0.1039681298736764,0.2487928017647628,0.0983714832176148,0.282777151967067,0.705273116864772,0.7419078172221452
S-GRID:NULLGEN,null_v3__flame_transition_3__s42,0.1244491494004794,0.2516931711778384,0.42999777,0.0947240220774743,0.3052472686582643,0.0839260731470221,0.3279096232737462,0.7631729469801908,0.7962146703736053
S-GRID:NULLGEN,null_v3__flame_transition_3__s43,0.1013508184878985,0.2857059331966204,0.42814374,0.0526895552509401,0.3637250497098322,0.070656956402593,0.3597923480628412,0.8734685224215332,0.8358530129573787
S-GRID:NULLGEN,null_v3__giant_grab_5__s42,0.2342702584809927,0.1273022650323997,0.7116323,0.2033313374742024,0.1980731256551878,0.1913357978536841,0.1870212922150576,0.4934502324936536,0.4942983681925418
S-GRID:NULLGEN,null_v3__giant_grab_5__s43,0.2644106108130407,0.0570733269819463,0.67302316,0.2513400472442054,0.0916259942868319,0.2143733067932018,0.1278358278064299,0.2671576284281779,0.3735605361791166
S-GRID:NULLGEN,null_v3__shadow_smoke_7__s42,0.1634231114773691,0.3060675887347308,0.56388146,0.0515368071506937,0.4215419160347347,0.0533667431659434,0.4428652649988951,0.8910608221742129,0.8924560643250243
S-GRID:NULLGEN,null_v3__shadow_smoke_7__s43,0.1656507221868182,0.2733141816664912,0.5291778,0.1612255610712446,0.3384211098747985,0.1164539488062712,0.3544547421967294,0.6773208540227513,0.7527037597071464
S-GRID:NULLGEN,null_v3__giant_grab_3__s42,0.2408418210672469,0.1626531289685105,0.6508219,0.2032666071722599,0.1389088174917827,0.279503168479115,0.1546515063766484,0.4059579019392385,0.35621292441000973
S-GRID:NULLGEN,null_v3__giant_grab_3__s43,0.215995998807419,0.0894604647947122,0.64559954,0.0823482008152985,0.2251678219754763,0.0824435508222137,0.2022274416799965,0.7322149263379166,0.7103900538036955
S-GRID:NULLGEN,null_v3__flying_cam_transition_4__s42,0.1896098918516033,0.1425687257726568,0.60630757,0.0424472404039028,0.2469040627972357,0.0520769065839994,0.2202361195113926,0.853302059004738,0.808760868583067
S-GRID:NULLGEN,null_v3__flying_cam_transition_4__s43,0.2124928987356469,0.0787206868304011,0.63188016,0.0814570802776458,0.1868514714962653,0.043781272501817,0.2195366552803367,0.6964052031174719,0.8337322761477988
S-GRID-F:NULLGEN,gridF_v3__davis_bear_elephant__s42,0.2573013832813321,0.1489830810218763,0.7069554,0.1000662839540797,0.2392167612681417,0.0840070200750322,0.2177151764811651,0.7050654744962603,0.7215749420033621
S-GRID-F:NULLGEN,gridF_v3__davis_bear_elephant__s43,0.3484048877637085,0.1329023327898787,0.7462556,0.1255692804070539,0.2181296116705046,0.0612992271875796,0.2832396325868744,0.6346532290283957,0.8220832702943639
S-GRID-F:NULLGEN,gridF_v3__davis_tennis_snowboard__s42,0.4011843584305928,0.1972384041347929,0.84113675,0.224302371120758,0.1210450863469415,0.143604204522447,0.1513321315516744,0.3505023237597251,0.5131010087330936
S-GRID-F:NULLGEN,gridF_v3__davis_tennis_snowboard__s43,0.4370335954180356,0.2260387038459385,0.8231423,0.256350314215495,0.1140610103183715,0.1558336453147302,0.2052157671734377,0.30793067804260116,0.5683869300858173
S-GRID-F:NULLGEN,gridF_v3__hvpair.humanvid_10042758.humanvid_7537430__s42,0.0962704949430486,0.2009847994232458,0.45937908,0.0888284773542643,0.3017247605908151,0.0884365844414998,0.3021936250405895,0.7725573142815536,0.7736053630907042
S-GRID-F:NULLGEN,gridF_v3__hvpair.humanvid_10042758.humanvid_7537430__s43,0.0852530797089475,0.2534309139622197,0.43943876,0.0238681376953887,0.3221545909661676,0.0217208858974186,0.3107806077306352,0.9310214742606285,0.9346743208266118
S-GRID-F:NULLGEN,gridF_v3__hvpair.humanvid_12405668.humanvid_7539020__s42,0.2949910832342021,0.1209106491400499,0.72198474,0.1367674925580386,0.148155900391804,0.0843289521740811,0.2274570196859914,0.5199850347769974,0.7295293573633667
S-GRID-F:NULLGEN,gridF_v3__hvpair.humanvid_12405668.humanvid_7539020__s43,0.3336198038942413,0.130206768021478,0.73969984,0.160049041984166,0.1552421812621164,0.2381159630624262,0.1800349946224024,0.49237710984695754,0.4305502386487407
S-GRID-F:NULLGEN,gridF_v3__hvpair.humanvid_2402374.humanvid_7663067__s42,0.1451309789666182,0.1479237544732282,0.55718553,0.0875421662608702,0.2632353792274958,0.0911895246651924,0.2745715673617466,0.7504339505569245,0.7506855522553063
S-GRID-F:NULLGEN,gridF_v3__hvpair.humanvid_2402374.humanvid_7663067__s43,0.0909701071224203,0.4047829915863531,0.46315175,0.0937141849491153,0.4973949084987084,0.0908814800366663,0.4944922366249717,0.8414604241621477,0.8447462237372741
S-GRID-F:NULLGEN,gridF_v3__hvpair.humanvid_3795426.humanvid_7670221__s42,0.0886205438145533,0.4013898915817833,0.50646555,0.0857166521210392,0.4947084993081395,0.0827770416465771,0.4544413299181866,0.8523209204322393,0.8459154674746673
S-GRID-F:NULLGEN,gridF_v3__hvpair.humanvid_3795426.humanvid_7670221__s43,0.0969003265264106,0.3923657742044398,0.5268637,0.084831038990364,0.4934399683677217,0.1104687127732496,0.3903552083822122,0.8533022788433977,0.779426045548334
S-GRID-F:NULLGEN,gridF_v3__hvpair.humanvid_4058810.humanvid_7682587__s42,0.1324094137943115,0.1650916809407352,0.4992674,0.0476066429676214,0.2605887157866383,0.0447327203322569,0.252336919999416,0.8455309542620962,0.8494200878881005
S-GRID-F:NULLGEN,gridF_v3__hvpair.humanvid_4058810.humanvid_7682587__s43,0.1370604774613825,0.2113804175728881,0.5358666,0.0523946506173913,0.3296094020411171,0.0348391844552176,0.3114872933954101,0.862842683859615,0.8994036359234309
S-GRID-F:NULLGEN,gridF_v3__hvpair.humanvid_4076737.humanvid_7707744__s42,0.28718570568164,0.2498004815872202,0.72655594,0.0991184693537851,0.4550590170508461,0.0995161291125194,0.4262700457707209,0.8211430962364754,0.8107288972848732
S-GRID-F:NULLGEN,gridF_v3__hvpair.humanvid_4076737.humanvid_7707744__s43,0.2737958468853547,0.2413058652357177,0.72356606,0.06341643655335,0.4203931043131868,0.0642570001635182,0.4237584605028127,0.8689227243436194,0.8683299908658991
S-GRID-F:NULLGEN,gridF_v3__hvpair.humanvid_4223661.humanvid_7772314__s42,0.067193824099565,0.2901239442890285,0.4192999,0.0736489832569955,0.3663743856231388,0.0923675613272597,0.3793101510909052,0.8326248366207614,0.8041723005021457
S-GRID-F:NULLGEN,gridF_v3__hvpair.humanvid_4223661.humanvid_7772314__s43,0.0620452458693257,0.2689033685435574,0.41550732,0.0227478216903137,0.3325176880176653,0.0267551320337989,0.3258931735591914,0.9359695183779254,0.9241308362766433
S-GRID-F:NULLGEN,gridF_v3__hvpair.humanvid_4325522.humanvid_7776745__s42,0.1536340334926922,0.1334947207453529,0.54734915,0.0878019836647076,0.2255319028088318,0.1315877177479358,0.2079838606332857,0.7197813978791523,0.6124890122570615
S-GRID-F:NULLGEN,gridF_v3__hvpair.humanvid_4325522.humanvid_7776745__s43,0.2215696404612465,0.0948519547770908,0.6350587,0.1361103366278932,0.2353885483152076,0.0969440319834376,0.2133133557704309,0.6336184517788257,0.6875367491318382
S-GRID-F:NULLGEN,gridF_v3__davis_blackswan_rhino__s42,0.3050257634270695,0.1577007157213868,0.7881458,0.2221721719664367,0.1587062357857293,0.0390394706272476,0.2917597066972857,0.41668478064264003,0.881984378126347
S-GRID-F:NULLGEN,gridF_v3__davis_blackswan_rhino__s43,0.3187975826078896,0.1582388465544497,0.7832045,0.2178994610365933,0.0932035567894617,0.0580037577404534,0.2616856316705022,0.29959065469938323,0.8185621429371542
S-GRID-F:NULLGEN,gridF_v3__hvpair.humanvid_4457812.humanvid_7864986__s42,0.2135516524905152,0.119126186496105,0.60094327,0.0368303590473336,0.2379694915634835,0.0435971095071946,0.2295511888346558,0.8659738752933521,0.8403903309233435
S-GRID-F:NULLGEN,gridF_v3__hvpair.humanvid_4457812.humanvid_7864986__s43,0.270201199968309,0.0674402029609686,0.6507666,0.0864612807901948,0.2446927928684336,0.0605015667165278,0.2593151809349478,0.7389092036979628,0.810824269958307
S-GRID-F:NULLGEN,gridF_v3__hvpair.humanvid_4650062.humanvid_7884019__s42,0.174682482354576,0.1323536787615263,0.61211705,0.047331103849056,0.2510178538177023,0.077477199860002,0.2137268099656048,0.8413565637392888,0.7339418509161302
S-GRID-F:NULLGEN,gridF_v3__hvpair.humanvid_4650062.humanvid_7884019__s43,0.2734570753946228,0.1367781609947584,0.7383291,0.1874847190439356,0.1779017975095169,0.1229630402883071,0.2410817891025458,0.4868865966582311,0.6622310485934985
S-GRID-F:NULLGEN,gridF_v3__hvpair.humanvid_4734626.humanvid_7957231__s42,0.270015638133359,0.2007050470535069,0.6815616,0.2003129704298043,0.2557025229907653,0.2288172187533712,0.2461664269543541,0.56073209502761,0.518262953217192
S-GRID-F:NULLGEN,gridF_v3__hvpair.humanvid_4734626.humanvid_7957231__s43,0.3031849470023798,0.1680536680045088,0.7185729,0.236585525276907,0.1777325253460962,0.1014796541887524,0.3159198243543988,0.42897606097258556,0.756876423173918
S-GRID-F:NULLGEN,gridF_v3__hvpair.humanvid_4873451.humanvid_7969628__s42,0.2420847984873859,0.1578442507685011,0.7553999,0.0938644241367636,0.2195705060588494,0.1199505198857795,0.1976188235658379,0.7005297907346085,0.6222855815298358
S-GRID-F:NULLGEN,gridF_v3__hvpair.humanvid_4873451.humanvid_7969628__s43,0.2934492102053662,0.1157105531476833,0.786846,0.1120104381973933,0.1673422924119476,0.1044496440782836,0.2037467786652943,0.5990358212963609,0.6610939116409323
S-GRID-F:NULLGEN,gridF_v3__hvpair.humanvid_5124224.humanvid_7970355__s42,0.1783601156786692,0.1636425071729272,0.61089265,0.0895661888569662,0.2700542491958988,0.0870873066071379,0.2919788092817376,0.7509424399182791,0.7702582664163318
S-GRID-F:NULLGEN,gridF_v3__hvpair.humanvid_5124224.humanvid_7970355__s43,0.1723053388175227,0.1434468799098035,0.5958654,0.0907851262388919,0.2393162787637243,0.1198745200423325,0.2102916534852101,0.7249780677602011,0.6369267064473142
S-GRID:GT,GT__air_bending_1,0.2986624910748388,0.0736345498646777,0.621862,0.214806931644082,0.099840524190015,0.1850498352561057,0.102287998540831,0.3173091736125702,0.35598513843157364
S-GRID:GT,GT__display_transition_1,0.2399227367335164,0.0867954672580224,0.6246677,0.254702261413345,0.1027144681479613,0.1653206192737572,0.1319876928426846,0.2873801354347155,0.4439421552095428
S-GRID:GT,GT__earth_wave_3,0.3737333334753973,0.1428694207066827,0.69728833,0.2669051495221237,0.1433901515900583,0.2565995511195362,0.0666566442013564,0.34948036499899593,0.20620376396866003
S-GRID:GT,GT__earth_wave_5,0.3171270446937612,0.1727650277805736,0.6862486,0.2710083062684535,0.1816444786052279,0.2695352582228517,0.0769850878033728,0.40128876851142786,0.22216614027491075
S-GRID:GT,GT__firelava_4,0.3298780183684316,0.0976120903848255,0.70382,0.1828258288202119,0.1102102049018606,0.2787001364312426,0.0728771334622517,0.3760977907801896,0.20728624886452093
S-GRID:GT,GT__flame_transition_2,0.1971133216608273,0.0954441090963248,0.58966297,0.0877381779316778,0.229696223450052,0.1955978720027795,0.1043587944005462,0.7236021755998383,0.34791290239312095
S-GRID:GT,GT__flame_transition_3,0.1697600157378863,0.1122376221029492,0.48956606,0.1026157424794745,0.1661213947910003,0.1379320475759654,0.1283859576347364,0.6181557059000922,0.48207764823546856
S-GRID:GT,GT__flying_cam_transition_4,0.3432486927530284,0.1228098800223686,0.7367921,0.2156579775876108,0.2098254381580513,0.2122598474365983,0.1120933378505631,0.49314598499763157,0.345590371654044
S-GRID:GT,GT__giant_grab_3,0.2094796500832007,0.1858479111451818,0.67744607,0.1613480696477622,0.1920479427655217,0.2241964863292126,0.1964523391729111,0.5434355114933458,0.46702219823960806
S-GRID:GT,GT__giant_grab_5,0.2603701704411853,0.1120834581105484,0.6556075,0.317394248287107,0.1418770037744762,0.12904616617916,0.1351635628032004,0.3089176671468478,0.5115767815356429
S-GRID:GT,GT__hero_flight_1,0.2971192652922121,0.0969258294792757,0.69450223,0.186734065067182,0.1966696459587162,0.3025533681220237,0.1185353968094736,0.5129570744959,0.2814974102402303
S-GRID:GT,GT__hero_flight_5,0.3000629258256703,0.1190062154729017,0.7005642,0.2303507507795388,0.12940534045701,0.1650791847909092,0.1747746411748301,0.3597029865768769,0.5142641565919848
S-GRID:GT,GT__hero_flight_6,0.2441487625237918,0.1451260904370944,0.6442682,0.22268803319968,0.1236231631116184,0.171069325471668,0.2012893170176697,0.356971314899371,0.5405791461478795
S-GRID:GT,GT__melt_transition_2,0.1880296410346086,0.1034394102479678,0.5488847,0.1355490872186396,0.1551500332952825,0.0482910818324561,0.2194774899557076,0.5337134595419325,0.8196536602112513
S-GRID:GT,GT__raven_transition_2,0.3440875768243479,0.1326388873202584,0.7570294,0.2537027584235494,0.0590330633433126,0.2238688496263405,0.1121266803601913,0.18876335627237648,0.3337147978268813
S-GRID:GT,GT__shadow_smoke_0,0.373064373530791,0.1398637753220872,0.8005956,0.2607003131378708,0.074180206373033,0.2294636574253195,0.0888351249429697,0.22151245608843986,0.2790935117061886
S-GRID:GT,GT__shadow_smoke_2,0.3127465537310483,0.0853860790487504,0.6879647,0.201767849687474,0.1226433474088354,0.1748259652160641,0.2245130344962725,0.37804905782097814,0.5622116413823849
S-GRID:GT,GT__shadow_smoke_7,0.3356743711938835,0.1497796005150204,0.6997811,0.2424973404067567,0.062043760352882,0.2370246740136068,0.1445404415340984,0.20372869277126077,0.3788093713090688
S-GRID:GT,GT__water_bending_3,0.3332956025792914,0.1327119750493392,0.70884097,0.2442282044990629,0.1330309467424692,0.3119215587477963,0.0785316890804019,0.35262483707730924,0.20112955780804853
S-PROBE:R1:high,probe__P01H__wireframe_7__s42,0.2220067873815773,0.1151431875953297,0.56353265,0.1077078620605325,0.2040336921301512,0.1730780380063542,0.2278429364983969,0.6544962947267191,0.5682988693216818
