group,cls,clip_id,gini,offline,DR,d_frames,fit_rmse,lerp_rmse,gap_rel
GT:all-two-sided,giant_grab,GT__giant_grab_4,0.5752036460982572,0.5208554184506838,0.4983256752369632,104.0,0.1001781792785457,0.1001781792785457,0.4107464046885085
GT:all-two-sided,giant_grab,GT__giant_grab_5,0.6156110742491838,0.5730685756917029,0.6181913222708157,104.0,0.1430058261965921,0.1430058261965921,0.4975004106007271
GT:all-two-sided,hero_flight,GT__hero_flight_0,0.6348090485174207,0.6840876152221557,0.7611858002969003,104.0,0.09992377954177294,0.10652826534429816,0.607586314932824
GT:all-two-sided,hero_flight,GT__hero_flight_1,0.6955058659373898,0.5984042750303268,0.5956269065621145,104.0,0.13240727924954038,0.19742930666135475,0.7391166483863573
GT:all-two-sided,hero_flight,GT__hero_flight_2,0.8082859322532958,0.41053236792050873,0.3296339865977319,80.0,0.10490898909533093,0.12665041244485709,0.9563480536697817
GT:all-two-sided,hero_flight,GT__hero_flight_3,0.6568234141098133,0.5480265508500428,0.6633802107603486,80.0,0.11741074287979937,0.1514090010447602,0.6860734136736034
GT:all-two-sided,hero_flight,GT__hero_flight_4,0.6421672448800009,0.4156420071017974,0.49792764528640543,80.0,0.08607454712848842,0.11047374777980931,0.7457897095210613
GT:all-two-sided,hero_flight,GT__hero_flight_5,0.679228024657196,0.5335276110850538,0.5334102509872071,104.0,0.10593417129893969,0.13000104827867018,0.6685853791481918
GT:all-two-sided,hero_flight,GT__hero_flight_6,0.5948828802012538,0.5774380348834163,0.578389065280731,80.0,0.11531580856218823,0.12426653845050308,0.7196506698472988
GT:all-two-sided,hero_flight,GT__hero_flight_7,0.579134252588734,0.7345606715040256,0.699969091631502,104.0,0.08521845425240637,0.08521845425240637,0.6292561620213211
GT:all-two-sided,hero_flight,GT__hero_flight_8,0.6000689160517598,0.32762529154214004,0.3273031474240351,48.0,0.09519846120231303,0.16455520750930236,1.1193864175508208
GT:all-two-sided,hero_flight,GT__hero_flight_9,0.610639066593236,0.5243688840689003,0.53817033195186,104.0,0.09385056195032779,0.09385056195032779,0.7593567525251751
GT:all-two-sided,hole_transition,GT__hole_transition_0,0.395084688252072,0.5320299940828678,0.6110823412068643,104.0,0.06182408607036212,0.06767617099926133,1.1180083476449678
GT:all-two-sided,hole_transition,GT__hole_transition_1,0.38972246281207434,0.5392399352017535,0.609490898905913,80.0,0.06526636504654348,0.08320230944537022,0.7942167953722128
GT:all-two-sided,jump_transition,GT__jump_transition_1,0.5750726613847215,0.3847478935392631,0.36972688689628286,64.0,0.06440033311361945,0.14506026948758846,0.9257528939835249
GT:all-two-sided,melt_transition,GT__melt_transition_0,0.6960946761091737,0.29324543876493664,0.2782398192405683,32.0,0.05174841542683578,0.18628514250847797,0.9888094943238478
GT:all-two-sided,melt_transition,GT__melt_transition_1,0.5318771849844819,0.4991066342628618,0.5208356364001613,80.0,0.08294362534320149,0.10906903695684955,0.7352009033659408
GT:all-two-sided,melt_transition,GT__melt_transition_2,0.5843442353918302,0.33922746861602104,0.28139702542247724,48.0,0.0223909837850365,0.15618899124738267,0.7599183198973652
GT:all-two-sided,melt_transition,GT__melt_transition_3,0.695577358316906,0.29410203290834813,0.2795838314356884,32.0,0.0517690762536965,0.18619326452554802,0.983437616134808
GT:all-two-sided,melt_transition,GT__melt_transition_4,0.6943293466694225,0.22170767604723066,0.14017029257282398,32.0,0.03129254581105066,0.2125239154181646,0.7775649414786594
GT:all-two-sided,raven_transition,GT__raven_transition_0,0.47356541801297825,0.460063290454591,0.40819379067343986,104.0,0.13963515683093622,0.15257112200843798,1.0614764985339369
GT:all-two-sided,raven_transition,GT__raven_transition_1,0.5792705727965446,0.4933691409534958,0.5969350171038117,80.0,0.08516186697280598,0.12780145609357618,0.8432251855199508
GT:all-two-sided,raven_transition,GT__raven_transition_2,0.46237729933567717,0.4386987396073187,0.4919121291382267,104.0,0.06013283821796312,0.06013283821796312,1.0046964644380214
GT:all-two-sided,raven_transition,GT__raven_transition_3,0.4461355383287078,0.7014992147000044,0.746562080577023,24.0,0.07360399944631363,0.223048333210976,0.723728315564238
GT:all-two-sided,seamless_transition,GT__seamless_transition_0,0.5403930189679156,0.32007756425204825,0.32720677191306635,64.0,0.04990964906906708,0.13255323334763147,1.2469670565529354
GT:all-two-sided,shadow_smoke,GT__shadow_smoke_0,0.5267156959124273,0.8370639598517549,0.9533691525707073,104.0,0.0750367545093632,0.0750367545093632,0.5626088676948364
GT:all-two-sided,shadow_smoke,GT__shadow_smoke_1,0.40232134393894325,0.689813743854076,0.7405859358958211,48.0,0.07395919513056637,0.30232147847839874,0.6526439574323611
GT:all-two-sided,shadow_smoke,GT__shadow_smoke_2,0.5487697715519364,0.4782783260247403,0.5589982259577643,80.0,0.05977183109215312,0.12354041902663303,0.8247689001188797
GT:all-two-sided,shadow_smoke,GT__shadow_smoke_3,0.41139368938293996,0.6274807591729552,0.7077126265549047,104.0,0.059714868513823766,0.0625021534452906,0.7210483019633777
GT:all-two-sided,shadow_smoke,GT__shadow_smoke_4,0.4461121918452722,0.6757858631493795,0.8634305520051848,104.0,0.13997346768686497,0.13997346768686497,0.6307061793549381
GT:all-two-sided,shadow_smoke,GT__shadow_smoke_5,0.5240041601080812,0.6476637266844562,0.7147209009778711,104.0,0.11673236167839435,0.11673236167839435,0.6680282274346491
GT:all-two-sided,shadow_smoke,GT__shadow_smoke_6,0.5425903370117275,0.5316757860522132,0.5958112459274222,80.0,0.06309649937712042,0.09556097666192187,0.7128972240773453
GT:all-two-sided,shadow_smoke,GT__shadow_smoke_7,0.4080679375033289,0.6331601321694933,0.6320541973910813,104.0,0.06259939823565423,0.06259939823565423,0.9132414885369954
GT:all-two-sided,shadow_smoke,GT__shadow_smoke_8,0.5137626097029571,0.5610700942306933,0.6173561622912077,104.0,0.11085168435014729,0.11085168435014729,0.6663620675950417
GT:all-two-sided,shadow_smoke,GT__shadow_smoke_9,0.5599295301263334,0.3706545752533189,0.40729965521713246,48.0,0.04162554196374228,0.19578931984352993,1.1715901185719884
GT:all-two-sided,water_bending,GT__water_bending_0,0.4098859150684604,0.5736080846202358,0.7054802911130715,104.0,0.09552867915458113,0.1362228937153728,0.6658252165656144
GT:all-two-sided,water_bending,GT__water_bending_1,0.5332112225857444,0.5071896023866536,0.5098558117741872,64.0,0.04807265430250532,0.1631948900357843,0.8248632037164427
GT:all-two-sided,water_bending,GT__water_bending_2,0.46732704960270843,0.7512628443218188,0.8463459963420827,80.0,0.09258574251556727,0.09354611138152728,0.7914746908464811
GT:all-two-sided,water_bending,GT__water_bending_3,0.43967606830741546,0.6607604721986854,0.6917515495081934,80.0,0.08955112509088425,0.1339596217289856,0.7056686503381455
S-GRID:NULLGEN,hero_flight_1,null_v2__hero_flight_1__s42,0.8374080859523954,0.2203317368000866,0.20408622652500535,8.0,0.029523915650745133,0.3151313249104298,0.7453279932075944
S-GRID:NULLGEN,hero_flight_1,null_v2__hero_flight_1__s43,0.821456568317914,0.27911235808122253,0.2573407160539156,5.0,0.05466241513505235,0.26059380246617997,0.7462595206692486
S-GRID:NULLGEN,shadow_smoke_2,null_v2__shadow_smoke_2__s42,0.8660942068201538,0.1393606825972453,0.11477670037276022,12.0,0.021180622963900657,0.2690118962126052,0.8340277490789706
S-GRID:NULLGEN,shadow_smoke_2,null_v2__shadow_smoke_2__s43,0.8909358577240409,0.15062351744854313,0.11122304654173754,8.0,0.02492778391292283,0.3945684537439767,0.8366467726885056
S-GRID:NULLGEN,hero_flight_5,null_v2__hero_flight_5__s42,0.9354889114027696,0.17188027900741665,0.11934951430922956,0.5,0.0317070228682813,0.47674940351784917,0.6802725093721909
S-GRID:NULLGEN,hero_flight_5,null_v2__hero_flight_5__s43,0.8769807829057734,0.2350933853645962,0.11405682099058115,12.0,0.04670347441358506,0.4106367280769633,0.6779752176968514
S-GRID:NULLGEN,shadow_smoke_0,null_v2__shadow_smoke_0__s42,0.8481353917228724,0.3990069293382125,0.42513851596972996,32.0,0.13511339861797556,0.3337439380710134,0.556425514351414
S-GRID:NULLGEN,shadow_smoke_0,null_v2__shadow_smoke_0__s43,0.67841462016574,0.5029701179519008,0.479001704504437,32.0,0.12802174073748174,0.25797262642491114,0.5550243728409856
S-GRID:NULLGEN,hero_flight_6,null_v2__hero_flight_6__s42,0.66308826940052,0.39964848574680506,0.4338955107250366,32.0,0.08579779266659417,0.3030750417267065,0.720943488960833
S-GRID:NULLGEN,hero_flight_6,null_v2__hero_flight_6__s43,0.6983267170374443,0.5401909270348579,0.5696726799151304,16.0,0.1369785184704576,0.38297048590446553,0.7185711261190155
S-GRID:NULLGEN,shadow_smoke_7,null_v2__shadow_smoke_7__s42,0.8830737517861325,0.3343447025933744,0.38144969835818787,8.0,0.04807730695533614,0.42379212017781365,0.9211660350040909
S-GRID:NULLGEN,shadow_smoke_7,null_v2__shadow_smoke_7__s43,0.8860169127758477,0.247587305300032,0.10430839950820167,32.0,0.09416367114244002,0.3403640360067715,0.9218709383493096
S-GRID:NULLGEN,display_transition_1,null_v2__display_transition_1__s42,0.8632076598535083,0.23473469904354882,0.19017501785507676,0.5,0.07155968983234863,0.25071624912670076,0.8213604692083479
S-GRID:NULLGEN,display_transition_1,null_v2__display_transition_1__s43,0.772011022969662,0.28798462021533827,0.18433702270722607,16.0,0.0267014371506002,0.2719851710685089,0.8265570540400268
S-GRID:NULLGEN,earth_wave_3,null_v2__earth_wave_3__s42,0.8166423179704436,0.3648543359455365,0.19608091075008355,48.0,0.08090021941827334,0.2642939841410819,0.7740116351651443
S-GRID:NULLGEN,earth_wave_3,null_v2__earth_wave_3__s43,0.6563610770050368,0.4645927078349556,0.4790785447142113,48.0,0.11145558079069673,0.25498425916676504,0.7697101341581538
S-GRID:NULLGEN,melt_transition_2,null_v2__melt_transition_2__s42,0.8904175550314741,0.115584511270333,0.041841438983998266,12.0,0.041132079627259205,0.2503881657681165,0.7658501926480594
S-GRID:NULLGEN,melt_transition_2,null_v2__melt_transition_2__s43,0.7931855532014032,0.26688667542826844,0.19011076959708842,16.0,0.06983881019051577,0.22665460871985194,0.7684088626196471
S-GRID:NULLGEN,raven_transition_2,null_v2__raven_transition_2__s42,0.8954726777989976,0.1963675347321277,0.21576413197286737,1.0,0.06813212575227931,0.27877292212074367,1.0177133074868774
S-GRID:NULLGEN,raven_transition_2,null_v2__raven_transition_2__s43,0.8138516249316021,0.2794896923497683,0.26925434910896284,1.0,0.11465208053013186,0.32344491011298804,1.021275194390793
S-GRID:NULLGEN,air_bending_1,null_v2__air_bending_1__s42,0.9363083791443385,0.09639183551172881,0.03887635596457853,12.0,0.044901641332240005,0.25941939112195006,1.0862265973432186
S-GRID:NULLGEN,air_bending_1,null_v2__air_bending_1__s43,0.8977270423608252,0.11578649985710557,0.08847127905723491,8.0,0.024656384201577345,0.2896478145096503,1.0853291221025718
S-GRID:NULLGEN,giant_grab_3,null_v2__giant_grab_3__s42,0.6883085618924443,0.511550414759409,0.5423862273039284,80.0,0.04819630232409282,0.1392657889772912,0.34244170248776284
S-GRID:NULLGEN,giant_grab_3,null_v2__giant_grab_3__s43,0.8437107513083597,0.32965475518628923,0.30689290505372147,12.0,0.08557606979946507,0.22608722891913052,0.3356617969315445
S-GRID:NULLGEN,water_bending_3,null_v2__water_bending_3__s42,0.8175108713566097,0.24370658560521907,0.22615050387139118,12.0,0.06240877082777147,0.21285504568240368,0.7052844039691872
S-GRID:NULLGEN,water_bending_3,null_v2__water_bending_3__s43,0.8907277498698303,0.2537505999448439,0.25269953528612443,3.0,0.04031713576075864,0.2973477991018953,0.7046200224448221
S-GRID:NULLGEN,firelava_4,null_v2__firelava_4__s42,0.8246232355539476,0.24634928762314148,0.20527498153207613,12.0,0.037378449183514295,0.24755640480821803,0.9602695610261519
S-GRID:NULLGEN,firelava_4,null_v2__firelava_4__s43,0.831262462344049,0.26569437318997086,0.2949568533623329,5.0,0.08279932274913218,0.21680850093540469,0.9600097549107818
S-GRID:NULLGEN,flying_cam_transition_4,null_v2__flying_cam_transition_4__s42,0.819958909567331,0.20284334258817766,0.1850310682394529,12.0,0.04321322234238495,0.24801314108129402,1.1264805489708243
S-GRID:NULLGEN,flying_cam_transition_4,null_v2__flying_cam_transition_4__s43,0.6741510921369573,0.2558082594241542,0.301480682257011,24.0,0.04511783465509757,0.18806149256799495,1.1226010463641223
S-GRID:NULLGEN,hero_flight_1,null_v3__hero_flight_1__s42,0.8374080859523954,0.2203317368000866,0.20408622652500535,8.0,0.029523915650745133,0.3151313249104298,0.7453279932075944
S-GRID:NULLGEN,hero_flight_1,null_v3__hero_flight_1__s43,0.821456568317914,0.27911235808122253,0.2573407160539156,5.0,0.05466241513505235,0.26059380246617997,0.7462595206692486
S-GRID:NULLGEN,shadow_smoke_2,null_v3__shadow_smoke_2__s42,0.8660942068201538,0.1393606825972453,0.11477670037276022,12.0,0.021180622963900657,0.2690118962126052,0.8340277490789706
S-GRID:NULLGEN,shadow_smoke_2,null_v3__shadow_smoke_2__s43,0.8909358577240409,0.15062351744854313,0.11122304654173754,8.0,0.02492778391292283,0.3945684537439767,0.8366467726885056
S-GRID:NULLGEN,hero_flight_5,null_v3__hero_flight_5__s42,0.9354889114027696,0.17188027900741665,0.11934951430922956,0.5,0.0317070228682813,0.47674940351784917,0.6802725093721909
S-GRID:NULLGEN,hero_flight_5,null_v3__hero_flight_5__s43,0.8769807829057734,0.2350933853645962,0.11405682099058115,12.0,0.04670347441358506,0.4106367280769633,0.6779752176968514
S-GRID:NULLGEN,shadow_smoke_0,null_v3__shadow_smoke_0__s42,0.8481353917228724,0.3990069293382125,0.42513851596972996,32.0,0.13511339861797556,0.3337439380710134,0.556425514351414
S-GRID:NULLGEN,shadow_smoke_0,null_v3__shadow_smoke_0__s43,0.67841462016574,0.5029701179519008,0.479001704504437,32.0,0.12802174073748174,0.25797262642491114,0.5550243728409856
S-GRID:NULLGEN,air_bending_1,null_v3__air_bending_1__s42,0.9363083791443385,0.09639183551172881,0.03887635596457853,12.0,0.044901641332240005,0.25941939112195006,1.0862265973432186
S-GRID:NULLGEN,air_bending_1,null_v3__air_bending_1__s43,0.8977270423608252,0.11578649985710557,0.08847127905723491,8.0,0.024656384201577345,0.2896478145096503,1.0853291221025718
S-GRID:NULLGEN,display_transition_1,null_v3__display_transition_1__s42,0.8632076598535083,0.23473469904354882,0.19017501785507676,0.5,0.07155968983234863,0.25071624912670076,0.8213604692083479
S-GRID:NULLGEN,display_transition_1,null_v3__display_transition_1__s43,0.772011022969662,0.28798462021533827,0.18433702270722607,16.0,0.0267014371506002,0.2719851710685089,0.8265570540400268
S-GRID:NULLGEN,earth_wave_3,null_v3__earth_wave_3__s42,0.8166423179704436,0.3648543359455365,0.19608091075008355,48.0,0.08090021941827334,0.2642939841410819,0.7740116351651443
S-GRID:NULLGEN,earth_wave_3,null_v3__earth_wave_3__s43,0.6563610770050368,0.4645927078349556,0.4790785447142113,48.0,0.11145558079069673,0.25498425916676504,0.7697101341581538
S-GRID:NULLGEN,earth_wave_5,null_v3__earth_wave_5__s42,0.8611508658008775,0.2346002250929307,0.19688332452433788,16.0,0.029411261724368445,0.2313591821685624,0.9142339563480149
S-GRID:NULLGEN,earth_wave_5,null_v3__earth_wave_5__s43,0.7952794063213522,0.24863689689395413,0.15064652645968843,32.0,0.029253927815595483,0.20662633277593484,0.9128478792993489
S-GRID:NULLGEN,firelava_4,null_v3__firelava_4__s42,0.8246232355539476,0.24634928762314148,0.20527498153207613,12.0,0.037378449183514295,0.24755640480821803,0.9602695610261519
S-GRID:NULLGEN,firelava_4,null_v3__firelava_4__s43,0.831262462344049,0.26569437318997086,0.2949568533623329,5.0,0.08279932274913218,0.21680850093540469,0.9600097549107818
S-GRID:NULLGEN,hero_flight_6,null_v3__hero_flight_6__s42,0.66308826940052,0.39964848574680506,0.4338955107250366,32.0,0.08579779266659417,0.3030750417267065,0.720943488960833
S-GRID:NULLGEN,hero_flight_6,null_v3__hero_flight_6__s43,0.6983267170374443,0.5401909270348579,0.5696726799151304,16.0,0.1369785184704576,0.38297048590446553,0.7185711261190155
S-GRID:NULLGEN,melt_transition_2,null_v3__melt_transition_2__s42,0.8904175550314741,0.115584511270333,0.041841438983998266,12.0,0.041132079627259205,0.2503881657681165,0.7658501926480594
S-GRID:NULLGEN,melt_transition_2,null_v3__melt_transition_2__s43,0.7931855532014032,0.26688667542826844,0.19011076959708842,16.0,0.06983881019051577,0.22665460871985194,0.7684088626196471
S-GRID:NULLGEN,raven_transition_2,null_v3__raven_transition_2__s42,0.8954726777989976,0.1963675347321277,0.21576413197286737,1.0,0.06813212575227931,0.27877292212074367,1.0177133074868774
S-GRID:NULLGEN,raven_transition_2,null_v3__raven_transition_2__s43,0.8138516249316021,0.2794896923497683,0.26925434910896284,1.0,0.11465208053013186,0.32344491011298804,1.021275194390793
S-GRID:NULLGEN,water_bending_3,null_v3__water_bending_3__s42,0.8175108713566097,0.24370658560521907,0.22615050387139118,12.0,0.06240877082777147,0.21285504568240368,0.7052844039691872
S-GRID:NULLGEN,water_bending_3,null_v3__water_bending_3__s43,0.8907277498698303,0.2537505999448439,0.25269953528612443,3.0,0.04031713576075864,0.2973477991018953,0.7046200224448221
S-GRID:NULLGEN,flame_transition_2,null_v3__flame_transition_2__s42,0.9065110311639508,0.48080714837613286,0.18865720696619614,1.0,0.06396040499136865,0.32381942824878124,0.5855747204241915
S-GRID:NULLGEN,flame_transition_2,null_v3__flame_transition_2__s43,0.9368830417062044,0.2741438202168306,0.28042788260155327,0.5,0.07660659054343569,0.2512299473186708,0.5833140456410535
S-GRID:NULLGEN,flame_transition_3,null_v3__flame_transition_3__s42,0.9596500309971048,0.22775957590430154,0.1594257115887716,1.0,0.08450521107650369,0.31306648863035735,0.7082046673289668
S-GRID:NULLGEN,flame_transition_3,null_v3__flame_transition_3__s43,0.9041217571661007,0.21633340965529152,0.23610014079316352,8.0,0.03792713261828286,0.3663273177252306,0.7072719115678302
S-GRID:NULLGEN,giant_grab_5,null_v3__giant_grab_5__s42,0.6484181129324142,0.43681765367927766,0.3931846311275027,64.0,0.059855153582752625,0.19939402451833915,0.49312613406496886
S-GRID:NULLGEN,giant_grab_5,null_v3__giant_grab_5__s43,0.685462323685456,0.4315963910432856,0.5174352070890768,80.0,0.0785010719085856,0.09042946026007749,0.492437225660956
S-GRID:NULLGEN,shadow_smoke_7,null_v3__shadow_smoke_7__s42,0.8830737517861325,0.3343447025933744,0.38144969835818787,8.0,0.04807730695533614,0.42379212017781365,0.9211660350040909
S-GRID:NULLGEN,shadow_smoke_7,null_v3__shadow_smoke_7__s43,0.8860169127758477,0.247587305300032,0.10430839950820167,32.0,0.09416367114244002,0.3403640360067715,0.9218709383493096
S-GRID:NULLGEN,giant_grab_3,null_v3__giant_grab_3__s42,0.6883085618924443,0.511550414759409,0.5423862273039284,80.0,0.04819630232409282,0.1392657889772912,0.34244170248776284
S-GRID:NULLGEN,giant_grab_3,null_v3__giant_grab_3__s43,0.8437107513083597,0.32965475518628923,0.30689290505372147,12.0,0.08557606979946507,0.22608722891913052,0.3356617969315445
S-GRID:NULLGEN,flying_cam_transition_4,null_v3__flying_cam_transition_4__s42,0.819958909567331,0.20284334258817766,0.1850310682394529,12.0,0.04321322234238495,0.24801314108129402,1.1264805489708243
S-GRID:NULLGEN,flying_cam_transition_4,null_v3__flying_cam_transition_4__s43,0.6741510921369573,0.2558082594241542,0.301480682257011,24.0,0.04511783465509757,0.18806149256799495,1.1226010463641223
S-GRID-F:NULLGEN,davis_bear_elephant,gridF_v2__davis_bear_elephant__s42,0.713773541722865,0.36004532465212047,0.3580963908074443,8.0,0.09928985524054018,0.24043855602879613,0.725959513994264
S-GRID-F:NULLGEN,davis_bear_elephant,gridF_v2__davis_bear_elephant__s43,0.7521055746580698,0.3899581999410008,0.4860294486940294,32.0,0.12307238887635272,0.2189278322809946,0.7294686500937881
S-GRID-F:NULLGEN,davis_tennis_snowboard,gridF_v2__davis_tennis_snowboard__s42,0.6006272767668339,0.7953235187773965,0.6332764906765183,104.0,0.09110396604225525,0.1234264350191849,0.6444661632362857
S-GRID-F:NULLGEN,davis_tennis_snowboard,gridF_v2__davis_tennis_snowboard__s43,0.5908578264846003,0.729833252609886,0.7263092074434772,104.0,0.11197141736763758,0.11501264571470202,0.648321284635578
S-GRID-F:NULLGEN,davis_blackswan_rhino,gridF_v2__davis_blackswan_rhino__s42,0.6399356284720974,0.579565756330206,0.7154628968851268,104.0,0.15863695611356454,0.16066840973953278,0.5437623455383693
S-GRID-F:NULLGEN,davis_blackswan_rhino,gridF_v2__davis_blackswan_rhino__s43,0.6358756962824685,0.5702200698775568,0.6641307000402022,104.0,0.09305680931717482,0.09624606208527045,0.5462719025055792
S-GRID-F:NULLGEN,davis_bear_elephant,gridF_v3__davis_bear_elephant__s42,0.713773541722865,0.36004532465212047,0.3580963908074443,8.0,0.09928985524054018,0.24043855602879613,0.725959513994264
S-GRID-F:NULLGEN,davis_bear_elephant,gridF_v3__davis_bear_elephant__s43,0.7521055746580698,0.3899581999410008,0.4860294486940294,32.0,0.12307238887635272,0.2189278322809946,0.7294686500937881
S-GRID-F:NULLGEN,davis_tennis_snowboard,gridF_v3__davis_tennis_snowboard__s42,0.6006272767668339,0.7953235187773965,0.6332764906765183,104.0,0.09110396604225525,0.1234264350191849,0.6444661632362857
S-GRID-F:NULLGEN,davis_tennis_snowboard,gridF_v3__davis_tennis_snowboard__s43,0.5908578264846003,0.729833252609886,0.7263092074434772,104.0,0.11197141736763758,0.11501264571470202,0.648321284635578
S-GRID-F:NULLGEN,hvpair.humanvid_10042758.humanvid_7537430,gridF_v3__hvpair.humanvid_10042758.humanvid_7537430__s42,0.9453435689914242,0.12386551380557033,0.12137479117601743,0.5,0.011671614854013565,0.3019674136362394,0.6260457752070783
