arm,variant,grid,prompt,prefix,suffix,two_sided,condition,item,seed,sided,endpoint,endpoint_source,endpoint_class,cell,reference,foreign,path,T,a_idx,b_idx,gap,gap_rel,n_interior,DR_med,DR_mean,online_frac,M,R,S,tau_med,PR,motion_prefix,motion_suffix,md5,row,error,floor_est,static,cls,online
base_cond,01_effect__dai,v2,effect,9,8,False,start,G-fit__ctt_v2__animalization_3__ref_animalization_1,43,one,animalization_3,heldin_train,animalization,G-fit,animalization_1,False,store/gens/005_base_cond/01_effect__dai/videos/G-fit__ctt_v2__animalization_3__ref_animalization_1__s43.mp4,121.0,8.0,120.0,65.49552917480469,0.5308440923690796,111.0,0.21028290688991547,0.20254963636398315,0.07207207207207207,0.1981981981981982,0.881804883480072,0.7074148824148824,0.9810541868209839,1.566274642944336,0.015514333732426167,,47a17538b333b0be03ea09378c78fe5c,25,,0.008854854776858694,False,REAL,False
base_cond,01_effect__dai,v2,effect,9,8,False,start,G-fit__ctt_v2__color_rain_3__ref_color_rain_1,42,one,color_rain_3,heldin_train,color_rain,G-fit,color_rain_1,False,store/gens/005_base_cond/01_effect__dai/videos/G-fit__ctt_v2__color_rain_3__ref_color_rain_1__s42.mp4,121.0,8.0,120.0,49.0175895690918,0.45295169949531555,111.0,0.5567060708999634,0.5268364548683167,0.036036036036036036,0.27927927927927926,0.941430389881134,0.9897332397332397,0.7896592020988464,5.496701717376709,0.02344682067632675,,fb4dcd9d213fe7ec42d83fd58cfe8af2,26,,0.011831536484652006,False,REAL,False
base_cond,01_effect__dai,v2,effect,9,8,False,start,G-fit__ctt_v2__color_rain_3__ref_color_rain_1,43,one,color_rain_3,heldin_train,color_rain,G-fit,color_rain_1,False,store/gens/005_base_cond/01_effect__dai/videos/G-fit__ctt_v2__color_rain_3__ref_color_rain_1__s43.mp4,121.0,8.0,120.0,49.89834976196289,0.4600214958190918,111.0,0.6939234137535095,0.689633846282959,0.018018018018018018,0.11711711711711711,0.883639395236969,0.892093717093717,0.8582722544670105,8.508846282958984,0.022883247584104538,,2284dd9e3bf52c8abccee20464fce35c,27,,0.011622696985833007,False,REAL,False
base_cond,01_effect__dai,v2,effect,9,8,False,start,G-unseen-cross__ctt_v2__gas_transformation_7__ref_earth_element_4,42,one,gas_transformation_7,heldin_test,gas_transformation,G-unseen-cross,earth_element_4,False,store/gens/005_base_cond/01_effect__dai/videos/G-unseen-cross__ctt_v2__gas_transformation_7__ref_earth_element_4__s42.mp4,121.0,8.0,120.0,62.806976318359375,0.7892720103263855,111.0,0.2957316040992737,0.26243695616722107,0.4144144144144144,0.4144144144144144,1.0001251697540283,0.9734029484029483,0.6897342205047607,1.5320338010787964,0.00511956075206399,,dc197192e64d50631130ea780f6f99e9,28,,0.009233900967254152,False,REAL,False
base_cond,01_effect__dai,v2,effect,9,8,False,start,G-unseen-cross__ctt_v2__gas_transformation_7__ref_earth_element_4,43,one,gas_transformation_7,heldin_test,gas_transformation,G-unseen-cross,earth_element_4,False,store/gens/005_base_cond/01_effect__dai/videos/G-unseen-cross__ctt_v2__gas_transformation_7__ref_earth_element_4__s43.mp4,121.0,8.0,120.0,74.03643798828125,0.8686733841896057,111.0,0.5028354525566101,0.383566677570343,0.23423423423423423,0.5495495495495496,0.9451370239257812,0.9897771147771146,0.5482619404792786,2.4116532802581787,0.004280991852283478,,6afb93a35fa0fe4df856b71fdf2df570,29,,0.007833350916587914,False,REAL,False
base_cond,01_effect__dai,v2,effect,9,8,False,start,G-unseen-cross__ctt_v2__illustration_scene_7__ref_gas_transformation_6,42,one,illustration_scene_7,heldin_test,illustration_scene,G-unseen-cross,gas_transformation_6,False,store/gens/005_base_cond/01_effect__dai/videos/G-unseen-cross__ctt_v2__illustration_scene_7__ref_gas_transformation_6__s42.mp4,121.0,8.0,120.0,122.01532745361328,0.9763211607933044,111.0,0.1360843926668167,0.11665382236242294,0.4144144144144144,0.17117117117117117,0.9843741655349731,0.993111618111618,0.6840643882751465,1.0643954277038574,0.012613195925951004,,62c1d4ec45561edb388c3de5026447fa,30,,0.004753119230835067,False,REAL,False
base_cond,01_effect__dai,v2,effect,9,8,False,start,G-unseen-cross__ctt_v2__illustration_scene_7__ref_gas_transformation_6,43,one,illustration_scene_7,heldin_test,illustration_scene,G-unseen-cross,gas_transformation_6,False,store/gens/005_base_cond/01_effect__dai/videos/G-unseen-cross__ctt_v2__illustration_scene_7__ref_gas_transformation_6__s43.mp4,121.0,8.0,120.0,129.65216064453125,1.0214530229568481,111.0,0.23192156851291656,0.20810353755950928,0.2702702702702703,0.11711711711711711,1.016560673713684,0.9673306423306424,0.10198522359132767,1.4308725595474243,0.011690679006278515,,29304fc9dcf04bde131ec7ed0886cd73,31,,0.004473148742707588,False,REAL,False
base_cond,01_effect__dai,v2,effect,9,8,False,start,G-unseen-cross__ctt_v2__cotton_cloud_0__ref_super_fast_run_0,42,one,cotton_cloud_0,heldout,cotton_cloud,G-unseen-cross,super_fast_run_0,False,store/gens/005_base_cond/01_effect__dai/videos/G-unseen-cross__ctt_v2__cotton_cloud_0__ref_super_fast_run_0__s42.mp4,121.0,8.0,120.0,43.26310729980469,0.487484335899353,111.0,1.5095694065093994,1.1385622024536133,0.1981981981981982,0.46846846846846846,0.8853931427001953,0.7476307476307475,0.36370229721069336,6.651005744934082,0.016693728044629097,,101546e5af94015a5e9175cb5d6ba358,32,,0.013405264567740039,False,REAL,False
base_cond,01_effect__dai,v2,effect,9,8,False,start,G-unseen-cross__ctt_v2__cotton_cloud_0__ref_super_fast_run_0,43,one,cotton_cloud_0,heldout,cotton_cloud,G-unseen-cross,super_fast_run_0,False,store/gens/005_base_cond/01_effect__dai/videos/G-unseen-cross__ctt_v2__cotton_cloud_0__ref_super_fast_run_0__s43.mp4,121.0,8.0,120.0,91.95618438720703,0.855562150478363,111.0,0.6526319980621338,0.5332234501838684,0.17117117117117117,0.6846846846846847,0.7562732100486755,0.6776061776061777,0.563368022441864,6.015774726867676,0.007448132149875164,,c915b81f248f3d579be4b7308f4c1dda,33,,0.006306844974497338,False,REAL,False
base_cond,01_effect__dai,v2,effect,9,8,True,both,G-unseen-cross__ctt_v2__display_transition_1__ref_hero_flight_5,42,two,display_transition_1,heldout,display_transition,G-unseen-cross,hero_flight_5,False,store/gens/005_base_cond/01_effect__dai/videos/G-unseen-cross__ctt_v2__display_transition_1__ref_hero_flight_5__s42.mp4,121.0,8.0,113.0,44.65862274169922,0.8268353343009949,104.0,0.37538740038871765,1.20449960231781,0.09615384615384616,0.2403846153846154,1.0700068473815918,0.847508801877734,0.26482492685317993,2.1824417114257812,0.007434881757944822,0.08570409566164017,cf66463329d6d3b4d583f49204fee58f,34,,0.012986370017069196,False,REAL,False
base_cond,01_effect__dai,v2,effect,9,8,True,both,G-unseen-cross__ctt_v2__display_transition_1__ref_hero_flight_5,43,two,display_transition_1,heldout,display_transition,G-unseen-cross,hero_flight_5,False,store/gens/005_base_cond/01_effect__dai/videos/G-unseen-cross__ctt_v2__display_transition_1__ref_hero_flight_5__s43.mp4,121.0,8.0,113.0,44.46190643310547,0.8184762001037598,104.0,0.5976691246032715,1.3351243734359741,0.25,0.038461538461538464,1.2033249139785767,0.3183612504000854,-0.0007486421382054687,1.4829316139221191,0.00747210718691349,0.0786651074886322,a4a9982d4924c50ace124f54fe90ad2d,35,,0.013043826635031223,False,REAL,False
base_cond,01_effect__dai,v2,effect,9,8,False,start,G-unseen-cross__ctt_v2__monstrosity_0__ref_illustration_scene_4,42,one,monstrosity_0,heldout,monstrosity,G-unseen-cross,illustration_scene_4,False,store/gens/005_base_cond/01_effect__dai/videos/G-unseen-cross__ctt_v2__monstrosity_0__ref_illustration_scene_4__s42.mp4,121.0,8.0,120.0,121.79757690429688,0.8451416492462158,111.0,0.34289199113845825,0.28764697909355164,0.36036036036036034,0.36036036036036034,0.9589800238609314,0.9976482976482975,0.7936698198318481,2.228362560272217,0.017408495768904686,,366022fe181dfeb1e10be411f5d727cd,36,,0.004761616890228521,False,REAL,False
base_cond,01_effect__dai,v2,effect,9,8,False,start,G-unseen-cross__ctt_v2__monstrosity_0__ref_illustration_scene_4,43,one,monstrosity_0,heldout,monstrosity,G-unseen-cross,illustration_scene_4,False,store/gens/005_base_cond/01_effect__dai/videos/G-unseen-cross__ctt_v2__monstrosity_0__ref_illustration_scene_4__s43.mp4,121.0,8.0,120.0,116.56927490234375,0.869961678981781,111.0,0.28148385882377625,0.3080917000770569,0.45045045045045046,0.34234234234234234,0.8402031064033508,0.9679361179361179,0.9575943946838379,2.3584210872650146,0.01838369481265545,,f595a0b17e9f1ffcc391b5a4890a43fe,37,,0.004975182352830666,False,REAL,False
base_cond,01_effect__dai,v2,effect,9,8,False,start,G-unseen-cross__ctt_v2__mystification_0__ref_illustration_scene_4,42,one,mystification_0,heldin_test,mystification,G-unseen-cross,illustration_scene_4,False,store/gens/005_base_cond/01_effect__dai/videos/G-unseen-cross__ctt_v2__mystification_0__ref_illustration_scene_4__s42.mp4,121.0,8.0,120.0,103.09319305419922,0.7417797446250916,111.0,0.39739295840263367,0.34292036294937134,0.26126126126126126,0.4144144144144144,1.001604676246643,0.999201474201474,0.46071669459342957,2.1849193572998047,0.004771733190864325,,306f92fdd1eefd620c2340f42b9bb9e9,38,,0.0056255256258432905,False,REAL,False
base_cond,01_effect__dai,v2,effect,9,8,False,start,G-unseen-cross__ctt_v2__mystification_0__ref_illustration_scene_4,43,one,mystification_0,heldin_test,mystification,G-unseen-cross,illustration_scene_4,False,store/gens/005_base_cond/01_effect__dai/videos/G-unseen-cross__ctt_v2__mystification_0__ref_illustration_scene_4__s43.mp4,121.0,8.0,120.0,97.9745101928711,0.6859298348426819,111.0,0.19550466537475586,0.22102059423923492,0.36036036036036034,0.17117117117117117,1.0001766681671143,0.9972797472797474,0.8910741209983826,1.6362627744674683,0.004850002471357584,,0af3fc3b6ba14e67ae8cbc122402bbe5,39,,0.005919431474928734,False,REAL,False
base_cond,01_effect__dai,v2,effect,9,8,False,start,G-unseen-cross__ctt_v2__portal_4__ref_polygon_4,42,one,portal_4,heldin_test,portal,G-unseen-cross,polygon_4,False,store/gens/005_base_cond/01_effect__dai/videos/G-unseen-cross__ctt_v2__portal_4__ref_polygon_4__s42.mp4,121.0,8.0,120.0,122.15409088134766,1.1010823249816895,111.0,0.14277644455432892,0.14315101504325867,0.46846846846846846,0.09009009009009009,0.8890979290008545,0.9658037908037908,0.9508818984031677,1.5816303491592407,0.07402560114860535,,247d1c785a2e36f532e2365370aed369,40,,0.004747719828226918,False,REAL,False
base_cond,01_effect__dai,v2,effect,9,8,False,start,G-unseen-cross__ctt_v2__portal_4__ref_polygon_4,43,one,portal_4,heldin_test,portal,G-unseen-cross,polygon_4,False,store/gens/005_base_cond/01_effect__dai/videos/G-unseen-cross__ctt_v2__portal_4__ref_polygon_4__s43.mp4,121.0,8.0,120.0,95.98929595947266,0.9284228086471558,111.0,0.27984851598739624,0.2516174018383026,0.17117117117117117,0.04504504504504504,0.3559941053390503,0.9691382941382941,0.8971961140632629,3.6987125873565674,0.09300463646650314,,c22804e93e7b7a0ad142d8b163e7f89b,41,,0.006041854912877656,False,REAL,False
